,MXN,CLP,BRL,COP,PEN,KRW
2017-04-25,0.05297592244324954,0.0015108022359873092,0.31778314478200076,0.00034516084495374847,0.30821390044691016,0.0008889442009725049
2017-04-26,0.0520267001024926,0.0015043701954176884,0.31525851197982346,0.00034153005464480874,0.30792917628945343,0.0008839779005524862
2017-04-27,0.052490407378051655,0.001508978421608571,0.31424800452517127,0.0003401591945030274,0.30849915162733305,0.0008847600088476001
2017-04-28,0.05319941267848403,0.0015005326891046322,0.3152982721654685,0.0003403328455229214,0.3083469519903796,0.0008799950720275967
2017-04-30,0.05339683997501028,0.001503194287861706,0.31493087267344816,0.0003402517863218782,0.30845157310302285,0.0008803514362933682
2017-05-01,0.05339683997501028,0.001503194287861706,0.31493087267344816,0.0003402517863218782,0.30845157310302285,0.0008803514362933682
2017-05-02,0.05327480208411025,0.001498464074323818,0.3174300860235533,0.0003403675970047651,0.3088803088803089,0.0008868943620125407
2017-05-03,0.053062783885893784,0.0014960877305845216,0.31612556507444756,0.00034186865406310896,0.3081379225341263,0.0008831503740141834
2017-05-04,0.052464520867763174,0.001481371750240723,0.3136664471001537,0.0003354916630321737,0.30473868657626085,0.0008813911878509039
2017-05-05,0.05266206751277055,0.0014900908955446282,0.31502016129032256,0.0003399048266485384,0.3066073892380807,0.0008816709427707391
2017-05-07,0.05208143453103272,0.0014741869858772886,0.3127932436659368,0.00033772374197906115,0.3047108294228777,0.0008834156382236278
2017-05-08,0.05208143453103272,0.0014741869858772886,0.3127932436659368,0.00033772374197906115,0.3047108294228777,0.0008834156382236278
2017-05-09,0.05217355009704281,0.0014752091108914689,0.3135189365437672,0.0003359650596337981,0.30437694040299507,0.000879128607724024
2017-05-10,0.05259669903116881,0.0014858841010401188,0.3157761778451434,0.0003401360544217687,0.30372057706909644,0.0008852299384765192
2017-05-11,0.053093774224034496,0.00148787382829936,0.31850176768481064,0.00034191541012753445,0.30441400304414,0.0008906226342836278
2017-05-12,0.053168581621748076,0.0014882059677059304,0.3203074951953876,0.00034246575342465754,0.3058571647040832,0.0008913370947758732
2017-05-14,0.05348079771957879,0.0014962444264895113,0.3216261417728033,0.0003475842891901286,0.3061380682687892,0.0008954555630176853
2017-05-15,0.05348079771957879,0.0014962444264895113,0.3216261417728033,0.0003475842891901286,0.3061380682687892,0.0008954555630176853
2017-05-16,0.05359774889454643,0.0015015465929907805,0.3229765519023319,0.00034766888015853696,0.30721966205837176,0.0008974404996948702
2017-05-17,0.052916212469176306,0.0014904462396041374,0.3188368830506313,0.0003456977909911156,0.30553009471432935,0.0008917345128008489
2017-05-18,0.05310138647720092,0.0014872984710571717,0.29686804215526197,0.00034234851078397807,0.305399462496946,0.000886650588735991
2017-05-19,0.05347879565752179,0.0014961101137043688,0.3074274471224791,0.00034730663702983364,0.3063256241384592,0.0008959690353101397
2017-05-21,0.053593727390146256,0.0014916467780429594,0.3062130630492697,0.00034436447536072176,0.305791694697572,0.0008974404996948702
2017-05-22,0.053593727390146256,0.0014916467780429594,0.3062130630492697,0.00034436447536072176,0.305791694697572,0.0008974404996948702
2017-05-23,0.053672255737564144,0.0014825357291110715,0.30586651985073715,0.0003444712366517396,0.30532486565705913,0.0008899726778387902
2017-05-24,0.05423875901719368,0.0014891589230402668,0.3053435114503817,0.00034458993797381116,0.3065791894046232,0.0008944863859172063
2017-05-25,0.054094990803851564,0.001495774437214868,0.30541811740272434,0.00034281796366129587,0.3064194882794546,0.0008936790083737722
2017-05-26,0.05402485143165856,0.001488316713796696,0.30678610872499695,0.00034376074252320387,0.3056234718826406,0.0008949907368458737
2017-05-28,0.05410230746341332,0.0014825796886582653,0.3070875813782091,0.0003435481654527965,0.30464584920030463,0.0008915755030714777
2017-05-29,0.05410230746341332,0.0014825796886582653,0.3070875813782091,0.0003435481654527965,0.30464584920030463,0.0008915755030714777
2017-05-30,0.05338600752742706,0.0014825796886582653,0.3070498648980594,0.0003429355281207133,0.3051850947599719,0.00089021035670729
2017-05-31,0.05368291648548682,0.0014876967478949091,0.30998140111593303,0.00034312379906670324,0.30625995344848705,0.00089420643649793
2017-06-01,0.0536428885622633,0.001488316713796696,0.3077585941587419,0.00034592500345925,0.30597882626522244,0.0008923551930610459
2017-06-02,0.05352889221957552,0.0014933620058838464,0.3080714725816389,0.0003459010722933241,0.3060818462856968,0.0008953433193958222
2017-06-04,0.054488786207798436,0.0014947683109118087,0.30329683661399415,0.00034494653328734045,0.3065134099616858,0.0008958566629339306
2017-06-05,0.054488786207798436,0.0014947683109118087,0.30329683661399415,0.00034494653328734045,0.3065134099616858,0.0008958566629339306
2017-06-06,0.05484260173302621,0.0014954389113204724,0.3051571559353067,0.0003456619426201175,0.3062318174858368,0.0008955357542649889
2017-06-07,0.05478431415517109,0.0014947683109118087,0.30597882626522244,0.0003435127614990897,0.30625995344848705,0.0008908289163066233
2017-06-08,0.05494354550699156,0.0015039855617386075,0.30670142616163165,0.0003427239701144698,0.30625995344848705,0.0008922118824778508
2017-06-09,0.05506304718903144,0.0015082956259426848,0.303425675880693,0.00034340659340659343,0.3061380682687892,0.0008898459676629976
2017-06-11,0.055151114052503857,0.0015121729925903524,0.3014408874419726,0.0003416233943700465,0.30532486565705913,0.0008850732398105945
2017-06-12,0.055151114052503857,0.0015121729925903524,0.3014408874419726,0.0003416233943700465,0.30532486565705913,0.0008850732398105945
2017-06-13,0.05541087161301047,0.0015128593040847202,0.30159543987694903,0.00034164673727365904,0.3054834275240568,0.0008880600328582212
2017-06-14,0.05574695342899511,0.0015128593040847202,0.30546476463939887,0.00034094783498124785,0.3058103975535168,0.0008939506360458774
2017-06-15,0.055397979081723094,0.0015022909937654925,0.3054554340521718,0.0003388452155055571,0.30532486565705913,0.0008853866926380096
2017-06-16,0.055856560353013465,0.0015037593984962407,0.3037390274276342,0.0003365870077415012,0.30595074193054916,0.0008837825894829872
2017-06-18,0.05566255134870362,0.0015116700931188777,0.3047201145747631,0.00033610056128793734,0.3062318174858368,0.0008809563662311805
2017-06-19,0.05566255134870362,0.0015116700931188777,0.3047201145747631,0.00033610056128793734,0.3062318174858368,0.0008809563662311805
2017-06-20,0.054866975019066275,0.0015068183530475403,0.30062530062530063,0.0003302291790502609,0.30590394616090544,0.0008768391701594094
2017-06-21,0.054868781309498335,0.0015035333032626672,0.2999130252226854,0.00032720371703422554,0.3058571647040832,0.0008756950829721091
2017-06-22,0.055180633804759883,0.001508682467601044,0.2993295019157088,0.0003308409978164494,0.30666380447115826,0.0008787191789247993
2017-06-23,0.05550529242963316,0.0015138670219207945,0.2992220227408737,0.00033124648050614463,0.3075787401574803,0.0008823088257351837
2017-06-25,0.05587185231951995,0.0015138670219207945,0.3034348828741352,0.00033160896670645973,0.30795762503079577,0.0008829476323759238
2017-06-26,0.05587185231951995,0.0015138670219207945,0.3034348828741352,0.00033160896670645973,0.30795762503079577,0.0008829476323759238
2017-06-27,0.0556219929360069,0.0015079544597753148,0.30185945423810673,0.0003306768956053041,0.3078059591233686,0.0008777704630239193
2017-06-28,0.05598916049852748,0.0015080681646810435,0.3048594597890373,0.0003312355084465055,0.3085657862256233,0.0008791904414415206
2017-06-29,0.05542776376687083,0.0015035333032626672,0.30268176039711847,0.00032868787799105966,0.30869914181638575,0.0008729736100077694
2017-06-30,0.055181547290586025,0.0015050494408741328,0.3024986387561256,0.00032888245740972177,0.30805249214466146,0.0008741793641219305
2017-07-02,0.05495562333415767,0.001511030522816561,0.30291097446460485,0.00032862306933946765,0.3071536075191203,0.0008699888641425389
2017-07-03,0.05495562333415767,0.001511030522816561,0.30291097446460485,0.00032862306933946765,0.3071536075191203,0.0008699888641425389
2017-07-04,0.05495381132158421,0.0015071590052750565,0.3022974607013301,0.0003285366975491162,0.30707815138952865,0.0008703295938171786
2017-07-05,0.054615262781336875,0.0015016142353029506,0.30411775439450156,0.0003244646333549643,0.3073613032119256,0.000868017881168352
2017-07-06,0.05472225718366431,0.0015035333032626672,0.30317729808391947,0.0003232062055591467,0.30792917628945343,0.0008651342255750979
2017-07-07,0.05541885571146727,0.0015003750937734434,0.30485016614334054,0.0003237293622531564,0.3078628163290438,0.000867874748316323
2017-07-09,0.05569138064501757,0.001501726986033939,0.3072479798445325,0.0003267119707266074,0.3077017754392443,0.0008710422019946866
2017-07-10,0.05569138064501757,0.001501726986033939,0.3072479798445325,0.0003267119707266074,0.3077017754392443,0.0008710422019946866
2017-07-11,0.05579734404642339,0.0015018623092634866,0.3073140749846343,0.00032530904359141186,0.30759766225776686,0.0008712243315531316
2017-07-12,0.056215462625149676,0.001508978421608571,0.311710981577881,0.0003284072249589491,0.307739652254193,0.0008797473365649385
2017-07-13,0.05652463909017941,0.001513752440925811,0.31141006477329347,0.00032875271220987574,0.308708671626586,0.0008799795844736401
2017-07-14,0.05684305065284243,0.0015216994339278106,0.3145445395067942,0.000330895734753979,0.3082044011588485,0.0008868471696272582
2017-07-16,0.05687279262473625,0.0015159554309103313,0.31421838177533384,0.0003301419610432486,0.30848963474827246,0.0008873665622532011
2017-07-17,0.05687279262473625,0.0015159554309103313,0.31421838177533384,0.0003301419610432486,0.30848963474827246,0.0008873665622532011
2017-07-18,0.05716506985571536,0.0015275571306366858,0.31705770450221943,0.0003326126725428239,0.30887076847047196,0.0008898776418242492
2017-07-19,0.05690807070258704,0.0015304560759106215,0.3175510463306977,0.000333000333000333,0.3089471082550667,0.0008904640208012395
2017-07-20,0.05716343597980987,0.0015331544653123803,0.3204306588054345,0.00033387866849187006,0.3089471082550667,0.0008927694601423076
2017-07-21,0.05665690279375188,0.0015358152107138468,0.3183294072706437,0.00033197224712014074,0.3078343851008158,0.0008949907368458737
2017-07-22,0.056337710773460434,0.0015345661014348193,0.3178942683663413,0.00033046926635822867,0.30853722501619824,0.0008981175456243712
2017-07-23,0.056337710773460434,0.0015345661014348193,0.3178942683663413,0.00033046926635822867,0.30853722501619824,0.0008981175456243712
2017-07-24,0.056337710773460434,0.0015345661014348193,0.3178942683663413,0.00033046926635822867,0.30853722501619824,0.0008981175456243712
2017-07-25,0.05629679671226707,0.0015392903871315324,0.31520882584712373,0.0003302291790502609,0.308005051282841,0.000893878718535469
2017-07-26,0.05687311607802992,0.0015527950310559005,0.3186032433810176,0.00033190613694447207,0.30861339999382775,0.0009001305189252441
2017-07-27,0.05642895030866636,0.0015400964100352682,0.317067757379752,0.0003321597023849067,0.30861339999382775,0.0008966277829084812
2017-07-28,0.05626828719333784,0.0015311356433066405,0.31925422213708776,0.0003338675213675214,0.3092050338579512,0.000890321316963292
2017-07-30,0.05617093940279057,0.0015405946695424434,0.31980555822060186,0.00033523298692591353,0.3086896125945362,0.00089438238424456
2017-07-31,0.05617093940279057,0.0015405946695424434,0.31980555822060186,0.00033523298692591353,0.3086896125945362,0.00089438238424456
2017-08-01,0.05589371251627904,0.001529987760097919,0.3199181009661527,0.00033710895361380795,0.3087849312953528,0.0008930086353935043
2017-08-02,0.05605852510020461,0.0015369246138476908,0.3211716341212744,0.0003379520108144643,0.3090712409210323,0.0008915278112100706
2017-08-03,0.055988847021673276,0.001542376802652888,0.32126449706042987,0.0003386042731859276,0.309281538984938,0.0008873665622532011
2017-08-04,0.0559190292456523,0.001536806516059628,0.3194377894904967,0.00033500837520938025,0.30821390044691016,0.0008870989204006139
2017-08-06,0.055733282801823596,0.0015356501174772338,0.3199488081906895,0.0003357845606259024,0.30893756371837255,0.000888375605205881
2017-08-07,0.055733282801823596,0.0015356501174772338,0.3199488081906895,0.0003357845606259024,0.30893756371837255,0.000888375605205881
2017-08-08,0.056012367530750784,0.001541901164135379,0.31975442859883607,0.00033383408446002337,0.3089471082550667,0.0008885966393275102
2017-08-09,0.05571403102157248,0.0015435195332396932,0.3169170311212524,0.0003333333333333333,0.3082804118626303,0.0008787114575186946
2017-08-10,0.05564613509768679,0.0015422578655151142,0.3149705502535513,0.0003336113427856547,0.3077870113881194,0.0008746228189093454
2017-08-11,0.056110425317023906,0.0015478198956769388,0.313263579976192,0.0003363492650768558,0.30845157310302285,0.00087614775355716
2017-08-12,0.056253726809401126,0.0015426147319706903,0.3136566087447462,0.0003371657844161974,0.30887076847047196,0.0008789663355893469
2017-08-13,0.056253726809401126,0.0015426147319706903,0.3136566087447462,0.0003371657844161974,0.30887076847047196,0.0008789663355893469
2017-08-14,0.056253726809401126,0.0015426147319706903,0.3136566087447462,0.0003371657844161974,0.30887076847047196,0.0008789663355893469
2017-08-15,0.0561611600649223,0.0015426147319706903,0.31554700072575814,0.0003377009320545725,0.30830892554339445,0.0008816553961718522
2017-08-16,0.056616806132732435,0.0015512774770023113,0.31719850282306666,0.0003373477718179671,0.3089280197713933,0.0008817020376134089
2017-08-17,0.05593936173188264,0.001547460617127294,0.315000315000315,0.0003350195986465208,0.3090425860683602,0.0008768699251153083
2017-08-18,0.05648760097158674,0.001547795938583457,0.3178639542275906,0.0003350195986465208,0.3088040020998672,0.0008785261844729283
2017-08-20,0.05666846116793699,0.0015572443004858603,0.3160756052847841,0.0003353341604909292,0.3090903471084598,0.0008790822381433784
2017-08-21,0.05666846116793699,0.0015572443004858603,0.3160756052847841,0.0003353341604909292,0.3090903471084598,0.0008790822381433784
2017-08-22,0.05664181978838616,0.00156206067043644,0.3162755392497944,0.00033524422541821714,0.30938679537157354,0.0008843766029325928
2017-08-23,0.05654061878053194,0.001562744178777934,0.3184307731499172,0.0003355704697986577,0.3092624091541673,0.0008887071976395937
2017-08-24,0.05648377221224342,0.0015682338550324626,0.3177124702144559,0.0003380319778251022,0.3086896125945362,0.0008876737621389387
2017-08-25,0.056782692635284765,0.001576988582602662,0.31652581268002405,0.0003422547744541036,0.309281538984938,0.0008927854011731201
2017-08-27,0.05569727417540186,0.0015919764387487066,0.315716360421797,0.00033950093362756747,0.3089757454039858,0.0008946944618412812
2017-08-28,0.05569727417540186,0.0015919764387487066,0.315716360421797,0.00033950093362756747,0.3089757454039858,0.0008946944618412812
2017-08-29,0.05602178126855721,0.0015987210231814548,0.3159757330637007,0.00034106412005457026,0.3088803088803089,0.000890337170686539
2017-08-30,0.05640953321111268,0.0015831552283701417,0.31642565579217163,0.00033875338753387534,0.3096550442806713,0.0008908447881125672
2017-08-31,0.05590589919048258,0.001600768368817032,0.3177427554651754,0.00033943179118156206,0.30924328168970533,0.0008903926631644556
2017-09-01,0.05617377920334347,0.001600640256102441,0.3182990100900786,0.0003414134516899966,0.3088803088803089,0.0008927057017113168
2017-09-02,0.05591058778800941,0.0016027438975526101,0.3183800821420612,0.00034151839076534274,0.30913812291331766,0.0008838685157196015
2017-09-03,0.05591058778800941,0.0016027438975526101,0.3183800821420612,0.00034151839076534274,0.30913812291331766,0.0008838685157196015
2017-09-04,0.05591058778800941,0.0016027438975526101,0.3183800821420612,0.00034151839076534274,0.30913812291331766,0.0008838685157196015
2017-09-05,0.0559112129937659,0.0016051364365971107,0.32084188911704314,0.00034197387319608784,0.30935808197989173,0.0008843687817820031
2017-09-06,0.056230951765089576,0.0016188564398109174,0.3227159776680543,0.000343441975478243,0.3092624091541673,0.0008841107613961878
2017-09-07,0.05658925256915207,0.0016302575806977503,0.32275764128715745,0.00034479191807744024,0.30966463320224197,0.0008875870944836462
2017-09-08,0.05663989487635511,0.0016141007844529813,0.32388663967611336,0.00034457806416043554,0.30981813675372555,0.0008845878263023344
2017-09-10,0.056617126680820945,0.0016065547433528797,0.32233109850438374,0.00034234851078397807,0.3096454559529339,0.0008858808313105722
2017-09-11,0.056617126680820945,0.0016065547433528797,0.32233109850438374,0.00034234851078397807,0.3096454559529339,0.0008858808313105722
2017-09-12,0.05641239718840612,0.0016073035875016073,0.3200204813108039,0.00034402091647172143,0.30977974660016727,0.0008873665622532011
2017-09-13,0.05631835640508667,0.0015979546180888463,0.31900979360066356,0.00034372529474444025,0.3091859134897814,0.000884580001415328
2017-09-14,0.05663797009515179,0.001603643477981975,0.32057446944925305,0.0003455783253274355,0.309281538984938,0.0008828696796065932
2017-09-15,0.05663476241717166,0.0016038492381716118,0.32158476974530487,0.0003455425017277125,0.3077870113881194,0.0008836185948697104
2017-09-17,0.05633358495667947,0.0016001280102408192,0.31886738305538725,0.00034431704713700374,0.30866102845854687,0.0008862184173911501
2017-09-18,0.05633358495667947,0.0016001280102408192,0.31886738305538725,0.00034431704713700374,0.30866102845854687,0.0008862184173911501
2017-09-19,0.056148546594871396,0.001599360255897641,0.3190606853423521,0.0003452323413657392,0.30851818714713236,0.0008852064301395085
2017-09-20,0.05620408828538188,0.0016090104585679806,0.31928480204342274,0.00034626038781163435,0.30830892554339445,0.0008844078889183691
2017-09-21,0.05593185263075468,0.0016020506247997435,0.3187047837588042,0.00034328870580157915,0.30802402587401817,0.0008841185779836792
2017-09-22,0.05640316985814602,0.0016,0.32003072294940316,0.0003446968391299852,0.30832793759442545,0.0008836810618311638
2017-09-24,0.05578582705277897,0.001590406666984748,0.3166059838530948,0.0003420206580477461,0.3071724773460298,0.0008823321804192843
2017-09-25,0.05578582705277897,0.001590406666984748,0.3166059838530948,0.0003420206580477461,0.3071724773460298,0.0008823321804192843
2017-09-26,0.05571247903817976,0.0015762925598991173,0.3157562361856647,0.00034258307639602604,0.3058103975535168,0.0008802894391675983
2017-09-27,0.05483448211573366,0.0015678896205707118,0.3132145206251762,0.00034073872154831674,0.305791694697572,0.0008736447585682708
2017-09-28,0.055108867567880346,0.0015729205989681641,0.31424800452517127,0.00033997416196369077,0.3062974761087969,0.0008730879374170567
2017-09-29,0.0547945205479452,0.001563721657544957,0.3161355589276682,0.0003410990210458096,0.3067108330266225,0.0008742863637555845
2017-10-01,0.05479962517056383,0.0015664160401002508,0.31700744967506733,0.00033921302578018993,0.30573559985324694,0.0008754344343380403
2017-10-02,0.05479962517056383,0.0015664160401002508,0.31700744967506733,0.00033921302578018993,0.30573559985324694,0.0008754344343380403
2017-10-03,0.05490975581631588,0.0015808277213949222,0.31824836102094073,0.0003389485815001864,0.3069179301454791,0.0008757410959024073
2017-10-04,0.05470848583323759,0.0015846102651052973,0.319030148349019,0.00034104085669463204,0.3072951877573597,0.0008759405411560662
2017-10-05,0.05408855378024903,0.0015912418051047036,0.31709791983764585,0.0003418803418803419,0.3070121576814442,0.0008762936284690274
2017-10-06,0.0539228902669183,0.0015807277670639563,0.316906987799081,0.00034078516902944384,0.30640071084964915,0.0008742710764899765
2017-10-08,0.053564446063281035,0.0015780337699226761,0.31367628607277287,0.0003394087499575739,0.30576364470264483,0.0008753194916144392
2017-10-09,0.053564446063281035,0.0015780337699226761,0.31367628607277287,0.0003394087499575739,0.30576364470264483,0.0008753194916144392
2017-10-10,0.05315529852015649,0.0015891934843067143,0.3145742237881028,0.00033829499323410016,0.3065134099616858,0.0008820753468761301
2017-10-11,0.053461927088623844,0.0015969338869370807,0.3153678766280867,0.0003389600705036947,0.3071724773460298,0.0008841811156597317
2017-10-12,0.05286334297208287,0.0016028723472462654,0.3155270880005049,0.0003402749421532598,0.3078628163290438,0.0008838997657665622
2017-10-13,0.052882072977260705,0.0016058839588251352,0.3180155827635554,0.0003413784863277916,0.30818540433925046,0.0008887545881955615
2017-10-15,0.052464796121802264,0.0016164489848700375,0.31530821377896895,0.00034128528036585785,0.30879446640316205,0.0008876816418559648
2017-10-16,0.052464796121802264,0.0016164489848700375,0.31530821377896895,0.00034128528036585785,0.30879446640316205,0.0008876816418559648
2017-10-17,0.05318950890126432,0.0016095802214782385,0.3167062549485352,0.00033932813030200206,0.30864197530864196,0.0008853396605607741
2017-10-18,0.05296329643557015,0.0016003840921821237,0.3153380423814329,0.00034234851078397807,0.30914767984666275,0.0008841576629944652
2017-10-19,0.053154450887945105,0.0016008965020411431,0.31582604301550704,0.00034281796366129587,0.30966463320224197,0.0008869258263931387
2017-10-20,0.05267316302343956,0.0015921031682853048,0.31327339369067386,0.000341180484476288,0.30931023816888337,0.0008843218577833589
2017-10-22,0.05238811208960462,0.0015792798483891344,0.30888984987953294,0.0003389141191622043,0.3091190108191654,0.0008859357696566999
2017-10-23,0.05238811208960462,0.0015792798483891344,0.30888984987953294,0.0003389141191622043,0.3091190108191654,0.0008859357696566999
2017-10-24,0.051989373372082745,0.0015817779183802593,0.308289915836853,0.0003360215053763441,0.30950170225936247,0.0008858415938061957
2017-10-25,0.052391131229305506,0.001589825119236884,0.3093389426794939,0.0003337226764558652,0.3096358682189745,0.0008880284879538937
2017-10-26,0.052009111996421775,0.001576889113157563,0.30397908623886677,0.00033178500331785003,0.30893756371837255,0.0008868943620125407
2017-10-27,0.052268450763119374,0.001575274491580158,0.3090425860683602,0.00033233632436025255,0.30853722501619824,0.0008893078516990226
2017-10-29,0.05191676703908294,0.0015647003598810826,0.3040900106431504,0.00033101621979476995,0.30818540433925046,0.0008904005912259926
2017-10-30,0.05191676703908294,0.0015647003598810826,0.3040900106431504,0.00033101621979476995,0.30818540433925046,0.0008904005912259926
2017-10-31,0.05213764337851929,0.0015724506643604056,0.30574494756474146,0.00032896901111915256,0.3078343851008158,0.0008953753861306353
2017-11-01,0.05240156366265969,0.0015760192904761155,0.306063110213326,0.000326477309826967,0.30663559425978165,0.000900933366968179
2017-11-02,0.05267677007116632,0.0015903307888040714,0.3061099546957267,0.00033046926635822867,0.309281538984938,0.000899952302527966
2017-11-03,0.05209961446285298,0.001576416804603137,0.30175015087507545,0.00032948929159802305,0.30830892554339445,0.0008970299338888939
2017-11-05,0.05259089020599851,0.0015811776611220035,0.30776806598547335,0.0003294675803900896,0.30924328168970533,0.0008983353845324613
2017-11-06,0.05259089020599851,0.0015811776611220035,0.30776806598547335,0.0003294675803900896,0.30924328168970533,0.0008983353845324613
2017-11-07,0.05224960682170867,0.0015776603297310088,0.30570756014796246,0.0003297065611605671,0.30879446640316205,0.0008992967499415457
2017-11-08,0.05235602094240837,0.001583531274742676,0.3072857450142888,0.00033145508783559825,0.30840400925212025,0.0008988844843549155
2017-11-09,0.05250997689561016,0.0015874779737431145,0.3075219878221293,0.0003324136555529701,0.30860387606468337,0.0008941424726615938
2017-11-10,0.05235602094240837,0.0015845349389954047,0.30510129362948496,0.00033266799733865603,0.3085943527233452,0.0008933596576645793
2017-11-12,0.05230836829275948,0.0015888904777793666,0.3049617273032234,0.00033266799733865603,0.30869914181638575,0.0008936151199678299
2017-11-13,0.05230836829275948,0.0015888904777793666,0.3049617273032234,0.00033266799733865603,0.30869914181638575,0.0008936151199678299
2017-11-14,0.05219179440608348,0.0015844094113919038,0.30184123151222453,0.00033201633520369203,0.30875632950475485,0.0008976338372051273
2017-11-15,0.052010464505458494,0.001581502743907261,0.3018230109863576,0.0003307206402751596,0.30751253113564375,0.0009048381696933502
2017-11-16,0.05249398943820932,0.0015881082454580104,0.30546476463939887,0.0003321707357581797,0.30849915162733305,0.0009127418765972983
2017-11-17,0.05288039512231236,0.0015976482617586912,0.3070215836173283,0.0003337449521075993,0.3089471082550667,0.0009150637799454623
2017-11-18,0.05266068090260407,0.0015710919088766694,0.30703101013202333,0.0003325573661456601,0.3092337188447028,0.0009131836320965783
2017-11-19,0.05266068090260407,0.0015710919088766694,0.30703101013202333,0.0003325573661456601,0.3092337188447028,0.0009131836320965783
2017-11-20,0.05266068090260407,0.0015710919088766694,0.30703101013202333,0.0003325573661456601,0.3092337188447028,0.0009131836320965783
2017-11-21,0.05324615163439063,0.001576913979342427,0.30687083806425874,0.0003341129301703976,0.3090234857849196,0.0009182736455463728
2017-11-22,0.053664190958657106,0.0015791551519936833,0.31017369727047145,0.00033647375504710633,0.309377223648795,0.0009219223925729931
2017-11-23,0.05372993187044639,0.001575795776867318,0.3104047678172337,0.00033604408898447476,0.3089757454039858,0.0009238131310798451
2017-11-24,0.05388221348132981,0.0015786814852235412,0.3093389426794939,0.00033581838941500435,0.3092528451261752,0.0009224156220309748
2017-11-25,0.0538233410300711,0.0015690458632105816,0.30983733539891556,0.00033334444481482713,0.30942508818615017,0.0009175574620360601
2017-11-26,0.0538233410300711,0.0015690458632105816,0.30983733539891556,0.00033334444481482713,0.30942508818615017,0.0009175574620360601
2017-11-27,0.0538233410300711,0.0015690458632105816,0.30983733539891556,0.00033334444481482713,0.30942508818615017,0.0009175574620360601
2017-11-28,0.053941796801251454,0.0015608903318452846,0.311284046692607,0.00033431398769724526,0.3097221792052529,0.0009234548292070293
2017-11-29,0.05387466597707095,0.0015540981568395859,0.308090455357693,0.00033311125916055963,0.30959752321981426,0.0009256602271570198
2017-11-30,0.05362907983224824,0.0015455950540958269,0.30558611416697223,0.00033211557622052476,0.3096934035305048,0.000920166366078987
2017-12-01,0.05369704129302475,0.001544878727019929,0.30695561421818407,0.0003337449521075993,0.3095687707024115,0.00092424004362413
2017-12-02,0.05372646780710049,0.0015444015444015444,0.3082709084743673,0.00033478406427854036,0.3097893432465923,0.0009218034162034605
2017-12-03,0.05372646780710049,0.0015444015444015444,0.3082709084743673,0.00033478406427854036,0.3097893432465923,0.0009218034162034605
2017-12-04,0.05372646780710049,0.0015444015444015444,0.3082709084743673,0.00033478406427854036,0.3097893432465923,0.0009218034162034605
2017-12-05,0.05329354082285227,0.001531675039823551,0.3085277057879798,0.0003343251646551436,0.30932937391734716,0.0009216080216762207
2017-12-06,0.053031548468183726,0.0015302687151863867,0.3090807937194783,0.00033277870216306157,0.3095687707024115,0.0009156586790707897
2017-12-07,0.05278103260812194,0.0015267175572519084,0.3039144176999757,0.0003323142363418849,0.309281538984938,0.0009158599466969512
2017-12-08,0.05285132921092966,0.0015257857796765334,0.3038036213391664,0.0003324468085106383,0.3092624091541673,0.0009162963302331975
2017-12-09,0.05249564286164249,0.0015249714067861228,0.3025993282294913,0.00033200531208499334,0.3092624091541673,0.0009197347484985331
2017-12-10,0.05249564286164249,0.0015249714067861228,0.3025993282294913,0.00033200531208499334,0.3092624091541673,0.0009197347484985331
2017-12-11,0.05249564286164249,0.0015249714067861228,0.3025993282294913,0.00033200531208499334,0.3092624091541673,0.0009197347484985331
2017-12-12,0.05213329440714018,0.0015302687151863867,0.30246204101385277,0.0003306659612459494,0.3098661378284581,0.0009165986855974848
2017-12-13,0.0526127491213671,0.0015485629335976214,0.30214218811372634,0.0003324247058041354,0.3097125867195243,0.0009232502100394227
2017-12-14,0.05232725465058476,0.001567152483936687,0.29925784055542254,0.00033433634236041456,0.3088040020998672,0.0009194810448982595
2017-12-15,0.05228484785109275,0.0015723270440251573,0.30354541039339483,0.0003341129301703976,0.30375748002794567,0.0009195825095406685
2017-12-16,0.05246864998163597,0.0016090104585679806,0.3037667071688943,0.0003361344537815126,0.3052316708381662,0.000922109417503481
2017-12-17,0.05246864998163597,0.0016090104585679806,0.3037667071688943,0.0003361344537815126,0.3052316708381662,0.000922109417503481
2017-12-18,0.05246864998163597,0.0016090104585679806,0.3037667071688943,0.0003361344537815126,0.3052316708381662,0.000922109417503481
2017-12-19,0.052062725171286364,0.001606425702811245,0.30397908623886677,0.0003372681281618887,0.30513853289393383,0.0009227475731738825
2017-12-20,0.052004513991814494,0.0016138663395897552,0.3032600454890068,0.00033840947546531303,0.3064758343804591,0.0009263977025336977
2017-12-21,0.051405952809335326,0.0016124350994872459,0.30228832260209787,0.0003375755325254025,0.3064476587398872,0.0009265178678970824
2017-12-22,0.050694514853492856,0.0016080789888399318,0.29969730572122155,0.00033829499323410016,0.3094825451844516,0.0009291607819817141
2017-12-23,0.050697084917617236,0.001616422856219187,0.29969730572122155,0.00033829499323410016,0.3094825451844516,0.0009295753699709973
2017-12-24,0.050697084917617236,0.001616422856219187,0.29969730572122155,0.00033829499323410016,0.3094825451844516,0.0009295753699709973
2017-12-25,0.050697084917617236,0.001616422856219187,0.29969730572122155,0.00033829499323410016,0.3094825451844516,0.0009295753699709973
2017-12-26,0.050340300430912976,0.001616422856219187,0.30204180258547786,0.00033813484817745316,0.3090234857849196,0.0009305874798760458
