,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2015-12-08,0.05862695667467902,0.0014169323414806943,0.26333807341865484,0.0003023431594860166,0.29735355337496283,0.0008449728341233829,7.108330963889678e-05,0.014961324974939781,0.027801718146181435,0.021182850364345026,0.7078643731860975,0.2508214402167097,0.0034575755480257243,0.04024468770122344,0.06817422605209875,0.3421142661648991
2015-12-09,0.058913632614587014,0.0014204949004233075,0.26525902543834057,0.0003046922608165753,0.29735355337496283,0.0008460666362082677,7.121999857560003e-05,0.014961101137043686,0.027816411682892905,0.0211864406779661,0.7112375533428166,0.2520733029164881,0.00347668880158537,0.04049074786411305,0.06860122110173561,0.3425596053713346
2015-12-10,0.05860290670417253,0.0014197890193517243,0.26575247814185865,0.00030731407498463427,0.2964719833975689,0.0008500293260117474,7.170000717000071e-05,0.014981722298795469,0.02775850104094379,0.021171190244315536,0.7134703196347032,0.25220680958385877,0.0034562610168319915,0.04049894702737729,0.06547073458164201,0.34260655063724815
2015-12-11,0.05763555883437846,0.0014108352144469526,0.2595380223202699,0.00030321406913280777,0.29708853238265004,0.0008417083312290626,7.091695624423799e-05,0.01492403665343402,0.027708506511499028,0.021073927337098543,0.7093707881109456,0.2519780275160006,0.003457934230090944,0.04052028040034037,0.06294771562739988,0.33779219024456153
2015-12-14,0.05743825387708214,0.0014051851331412914,0.25611473940325263,0.0002983827654114698,0.2977519726068185,0.0008417862704659287,7.074136955291455e-05,0.014893141708243355,0.02768319353320599,0.021069487168682313,0.7090187180941576,0.2515659983396644,0.003463323405139572,0.0406421459053038,0.0653573412633574,0.33447053314602987
2015-12-15,0.05794917857039377,0.0014073604953908944,0.2579247375615795,0.00030165912518853697,0.29648956356736245,0.0008503979862575685,7.125552230297848e-05,0.014949023828743982,0.027874564459930314,0.02111129876710015,0.7109847138286527,0.25242963523917705,0.0034723427896801973,0.04067024564828371,0.06692544505420961,0.33739329936907453
2015-12-16,0.058394160583941604,0.0014174545351457852,0.25400695979069826,0.0003002732486562772,0.29748624126134166,0.0008507597284374947,7.148984844152131e-05,0.014990031628966737,0.02772694504519492,0.021125124110104147,0.709622480840193,0.25315814789499,0.0034553056217822464,0.04044816567568661,0.06637814300507129,0.3372681281618887
2015-12-17,0.0590311802694183,0.0014141271300289896,0.25793139025019346,0.00029895366218236175,0.29735355337496283,0.0008430992327796982,7.130124777183601e-05,0.015090467351773886,0.027708506511499028,0.021077480819492452,0.7062146892655368,0.25235956190380054,0.00343112026076514,0.040105879521937914,0.06667288946968383,0.34226648868809256
2015-12-18,0.05875440658049354,0.0014319467315815852,0.25638396061942365,0.00030048076923076925,0.2973712382538361,0.0008464533604198408,7.178235589692053e-05,0.015059333775073791,0.027660221834979116,0.021142096027400158,0.708215297450425,0.2531389226407452,0.003448156960104824,0.04008819402685909,0.06647919533581965,0.343112026076514
2015-12-21,0.05841974587410545,0.001444064174211902,0.2515090543259557,0.00030039050765995795,0.29607698001480387,0.0008491847826086957,7.239032865209208e-05,0.015079317208516798,0.027685492801771874,0.021152829190904283,0.710126402499645,0.25635767022149303,0.0034600878862323103,0.04021717273275689,0.06623393826996953,0.3435245620061834
2015-12-22,0.0584402302545072,0.0014351114364030367,0.25108594671956214,0.00030184123151222455,0.29563932002956395,0.0008534243652656284,7.319572536963841e-05,0.015096390453042677,0.02772387025228722,0.021147461247277264,0.7121492664862555,0.2584446799162639,0.0034882098507046182,0.04052028040034037,0.06607638430025109,0.33928207912058084
2015-12-23,0.05815305885089555,0.0014324595330181922,0.252035184111702,0.00031104199066874026,0.2946549590429607,0.0008515784005654481,7.319036814755179e-05,0.015103458692040479,0.027731558513588463,0.021156409334207798,0.7103786318107551,0.25703637064644647,0.003467045730333183,0.04037956793862305,0.06551834841347319,0.3409362108349528
2015-12-24,0.057887120115774245,0.0014291839359725595,0.2537427048972342,0.000315357931251971,0.29542097488921715,0.000855636936135259,7.335680751173709e-05,0.015103458692040479,0.027754648903691368,0.021254436863695297,0.7110352673492605,0.25811114265802854,0.003465243606625546,0.04050222762251924,0.0658457891617831,0.34219621530985866
2015-12-28,0.05789382272911481,0.0014138272303124558,0.2547316402170314,0.00031387319522912746,0.2943773918163085,0.0008558493020548941,7.323861139592794e-05,0.01512790644902652,0.027679362267493356,0.021258051487000704,0.710176834031674,0.25820444628056494,0.0034896705750977106,0.04056630562654659,0.06557678057353453,0.3433830094086945
2015-12-29,0.058122638767800064,0.0014117314886708547,0.25960539979231567,0.000315955766192733,0.2937720329024677,0.0008541752084187509,7.28650539201399e-05,0.01507590719271532,0.027713881883435414,0.021260311250956714,0.7080648587410606,0.2585181738276201,0.0034850491391928626,0.04052028040034037,0.0653466640528001,0.34355996839248293
2015-12-30,0.05785028346638898,0.0014120304998587968,0.2565418163160595,0.0003150896430034345,0.29411764705882354,0.0008504124500382685,7.244801854669275e-05,0.015062963186117972,0.027777777777777776,0.021306061574517948,0.7072135785007072,0.2576854691163965,0.0034890617912843236,0.0404236397445226,0.06470942233898679,0.34318267613850856
2015-12-31,0.057558925950441764,0.0014122299110295156,0.2524997475002525,0.0003155071777882947,0.29411764705882354,0.0008500293260117474,7.238508867173362e-05,0.015116243915711826,0.027739251040221916,0.021347451114336946,0.706164818868724,0.25533001404315075,0.0034454244762954795,0.04028846541235244,0.06421865166518964,0.34273571648901535
2016-01-04,0.05755395683453238,0.0013949919787961218,0.24755539051862852,0.0003109356052361556,0.29329813755682654,0.00083968696469956,7.172057663343613e-05,0.01500757882730779,0.02765486725663717,0.021205309809576318,0.7016066792955868,0.2537105163009007,0.0034554250172771253,0.04032908533634457,0.06427313511498464,0.33852403520649965
2016-01-05,0.0578368999421631,0.001402524544179523,0.2497752023179139,0.000311594428691615,0.2927400468384075,0.0008414887619175846,7.222302470027445e-05,0.015017946446002973,0.027684726336480163,0.021333788454153686,0.7019021548396153,0.24942009827151873,0.0034092458748124915,0.03976775630318937,0.06410050959905131,0.3357169234901132
2016-01-06,0.0572967398155045,0.0013993842709207947,0.24790520105111805,0.00030731407498463427,0.292654375182909,0.0008332291796858725,7.166403898523721e-05,0.014955954713369128,0.027602197134891936,0.021234127489701448,0.6971070059254095,0.24765961662291347,0.0034122705248072066,0.03974720775865496,0.0631763821413003,0.3324136555529701
2016-01-07,0.0565524495693531,0.001386193512614361,0.24699286190629088,0.00030578234412745005,0.29282576866764276,0.0008316077472577734,7.178750897343863e-05,0.014948800358771209,0.02755428193541276,0.021215657154980378,0.6961364427427775,0.24976896370856955,0.003441511511856007,0.04020747054802783,0.06210755786871705,0.33143311679703036
2016-01-08,0.05620724736247492,0.0013757050488375294,0.24862015812242058,0.00030650401520259914,0.29222676797194624,0.0008324038157390914,7.18752246100769e-05,0.014997000599880022,0.02757479663587481,0.02121115706861809,0.6959426543252836,0.24954458113942057,0.003442103813851026,0.04019292604501608,0.062466034093961405,0.33428046130703665
2016-01-11,0.05607109815245732,0.0013672409078479629,0.24866343404202415,0.0003052037234854265,0.2920134326179004,0.0008317045785337049,7.222302470027445e-05,0.014968267273380432,0.027570995312930793,0.021213406873143825,0.6976419701409237,0.24946365314573665,0.0034312379906670325,0.04029495910061651,0.06033000512805043,0.3312245371137094
2016-01-12,0.056211354693648116,0.001371177841766077,0.2479420807299415,0.0003049803287687944,0.2924831822170225,0.0008278899568669332,7.240605314604301e-05,0.014954389113204725,0.027524703421320632,0.02112423160607533,0.6959426543252836,0.24871291068719378,0.003410175965079798,0.04010266281681104,0.060288177488394525,0.3299458888742246
2016-01-13,0.05610570314472466,0.0013753266400770181,0.2502878310056565,0.0003074368985765672,0.29250029250029247,0.000831248285550411,7.23589001447178e-05,0.014955507365587378,0.02759001241550559,0.021090817058252834,0.6981777560566921,0.2488862341023918,0.0034290025031718276,0.04002882075094068,0.0606439171118941,0.3315100281783524
2016-01-14,0.05571030640668524,0.0013873473917869036,0.24909702329057168,0.0003083564600678384,0.29180040852057193,0.0008247490700954234,7.18752246100769e-05,0.014830194275545008,0.027540622418066648,0.020917438868784905,0.6951685783802573,0.24909702329057168,0.0034474437204812633,0.04031282754172377,0.06035731530661516,0.32983706049211686
2016-01-15,0.05515567689804473,0.0013693002875530605,0.24726157802339097,0.0003030119386703836,0.2913752913752914,0.000821240565998998,7.14847380084352e-05,0.014751438265230859,0.02748763056624519,0.020875519278542053,0.693625580911424,0.24732273143224592,0.0034719811124227485,0.04039098473220777,0.05988346677365845,0.32865547047030597
2016-01-18,0.054815545688757336,0.0013700694625217499,0.24794822840990802,0.00030332443581654935,0.29205607476635514,0.000826753751395147,7.183391997701315e-05,0.014773449157174727,0.027563395810363836,0.020931449502878074,0.6949270326615705,0.24418235538300004,0.0034531579129113577,0.040285219353019375,0.059557487865161844,0.32904478299496565
2016-01-19,0.05519220686039131,0.001375515818431912,0.24836698706007998,0.0003022609116189094,0.2916302128900554,0.0008315939160589101,7.240605314604301e-05,0.014789617688382757,0.027564155572094046,0.021004873130566294,0.6970098278385725,0.2448639780601876,0.003454947484798231,0.04021717273275689,0.06000600060006001,0.3290339563042906
2016-01-20,0.05441791873228016,0.0013749484394335212,0.2447740735301317,0.00029502006136417275,0.29069767441860467,0.0008222669900916827,7.162297665090961e-05,0.01470674745573269,0.02755580049600441,0.020886855901581135,0.6948304613674263,0.24399170428205444,0.0034651235316539037,0.040333965232121974,0.05963491505006351,0.32747159183940794
2016-01-21,0.05389382915656157,0.0013789299503585218,0.24083618322816822,0.00030160453613222344,0.29069767441860467,0.0008242052600779698,7.19010641357492e-05,0.01470674745573269,0.02757479663587481,0.020881622084403514,0.6951685783802573,0.242371361399937,0.0034645232815964525,0.04024954719259408,0.06003193699047893,0.3291097581043278
2016-01-22,0.053996846584159486,0.0013982102908277404,0.2426065649336471,0.0003022061045633122,0.2901073397156948,0.0008359945827551037,7.228044813877847e-05,0.014786337424220022,0.02776929271611452,0.02095381778560054,0.7008690776562938,0.24240073689824018,0.003461884650003462,0.03999040230344717,0.060670408008493854,0.33181803099180407
2016-01-25,0.05408299576530143,0.0013854445198742016,0.24426585896089306,0.0002945508100147275,0.2899391127863149,0.0008360854479327787,7.217090069284065e-05,0.014755138476974607,0.02782415136338342,0.020842017507294707,0.699154023631406,0.24200183921397803,0.003458532198934772,0.04002401440864519,0.06056091519655045,0.3311367926090268
2016-01-26,0.05384565680932176,0.0013933592498153798,0.24371816431478635,0.0002933067401888895,0.28851702250432776,0.000831172285391316,7.222302470027445e-05,0.01472819123083494,0.027883891475894377,0.020819887156211615,0.6992518005733865,0.24113235755105977,0.003465243606625546,0.040105879521937914,0.06058219489292097,0.3314221323699997
2016-01-27,0.054429174037283985,0.0013995997144816582,0.24766575030339055,0.0002983293556085919,0.28910089621277824,0.0008318152704647352,7.215007215007215e-05,0.014695077149155033,0.027944669554282524,0.02087334056942473,0.7005744710662744,0.24352230664328853,0.003469210754553339,0.04028846541235244,0.06123623715569925,0.33440342429106473
2016-01-28,0.054524140563234375,0.001407281273308096,0.24362316369040368,0.0003050640634533252,0.28872527789808,0.0008282670995742707,7.212925562608193e-05,0.014657383657017223,0.027908794061008622,0.020920502092050212,0.7008690776562938,0.24482201439553444,0.0034792290028529678,0.0403502400839285,0.061326742752712174,0.3356267830172848
2016-01-29,0.054586344680014845,0.0014029180695847364,0.24653616685567775,0.00030478512648582747,0.2884338044418806,0.0008281504915073167,7.295542423579193e-05,0.01473600447974536,0.02801905295601009,0.0209669979452342,0.702247191011236,0.24595405578237983,0.0034996850283474487,0.04040567295648309,0.06242586928022973,0.3374046831770025
2016-02-01,0.05474532474926641,0.001407063458561981,0.2501438327038047,0.00030095100517635727,0.2878940549877645,0.0008305647840531562,7.331378299120235e-05,0.014726022354101934,0.028080422329551834,0.020958209330594793,0.7021978793624044,0.24763508493883415,0.003490035947370258,0.04028035124466285,0.06218750777343847,0.33729087965461413
2016-02-02,0.054524140563234375,0.0014009722747586825,0.25063912978094144,0.0002949852507374631,0.2872160151650056,0.0008255865792645675,7.306202966318405e-05,0.014709343374911745,0.027972027972027972,0.02089514814660036,0.7005744710662744,0.24784990209928867,0.0035036087169784875,0.04040240798351582,0.062114501872752234,0.3387074922097277
2016-02-03,0.054365849547947966,0.0014204747226523103,0.2526081794528507,0.0002965599051008304,0.28653295128939826,0.0008221115112053798,7.269555103227682e-05,0.014696804914611563,0.02789089083505327,0.020876390889543014,0.6994474365251452,0.24857689726316837,0.0035205069530012323,0.04045471095109025,0.06178598570272291,0.34019391052900155
2016-02-04,0.05517484909678773,0.0014365752047119666,0.2576921094676081,0.00030175015087507544,0.28735632183908044,0.000838300262387982,7.338372349012989e-05,0.014771921531552825,0.028048917311791766,0.020998257144656994,0.71285999429712,0.25380710659898476,0.0036091962319991337,0.04147140546593124,0.06307198405540243,0.34480380663402527
2016-02-05,0.0549145803702341,0.0014162901695299332,0.25779175581964886,0.0003002101471029721,0.28768699654775604,0.0008397997917296517,7.381163271331562e-05,0.014781092027078961,0.028161081385525207,0.021028283040689728,0.7164350193437455,0.2538199908624803,0.0036141530232390038,0.04143188597944979,0.0630799412094948,0.34469683912998517
2016-02-08,0.05359171686424146,0.0014017381553125877,0.2566998665160694,0.00029770765108663293,0.2871912693854107,0.0008263301850153284,7.313149041977475e-05,0.014698533086397975,0.02813335208890139,0.020912189715385096,0.7097735822272695,0.2502940955622857,0.0035729598399313993,0.04102059233735335,0.061711633877218536,0.33925905821685437
2016-02-09,0.053020020359687815,0.0014016399187048846,0.2568779059313108,0.00029481132075471697,0.28653295128939826,0.0008284660950250611,7.340527049842179e-05,0.01469615695495628,0.028210336267208303,0.020946795140343526,0.7126060001425212,0.25232135647961246,0.0036064627813040973,0.04152479029980898,0.061749740651089256,0.33890263327346054
2016-02-10,0.05343935701765636,0.0014035087719298245,0.25725457913150857,0.00029505488020771867,0.2853881278538813,0.0008398421096833795,7.436602959767977e-05,0.01473730749392086,0.028288543140028287,0.021085480538101463,0.7181844297615627,0.2541683611224075,0.003612455747417094,0.041644109440719605,0.06310701055780286,0.3416934326522244
2016-02-11,0.0525176984643825,0.0014035284705750256,0.25307485954345293,0.00029096834264432026,0.2847380410022779,0.0008326048041297199,7.423353871279043e-05,0.01461197890030247,0.02837120889721111,0.021031378817195256,0.7193727069994965,0.2550760126517702,0.0036371571979340947,0.04191817572099262,0.06308193081173828,0.34160005465600873
2016-02-12,0.05199450937980949,0.0014204545454545455,0.250075022506752,0.00029568302779420464,0.285143997718848,0.0008290567820990059,7.411799584939223e-05,0.014653947040635395,0.028089887640449437,0.021050858875042103,0.7156147130385001,0.25561718769970093,0.003635570420999055,0.04166145898429363,0.06292078273453722,0.3413551800648575
2016-02-15,0.05300849726211112,0.0014210601108426886,0.2508591927351178,0.0002960331557134399,0.2853881278538813,0.0008268289456277285,7.479431563201197e-05,0.014690327888118462,0.028078056998455704,0.021094376239294603,0.714694110920526,0.25440761187574734,0.0036153289949385392,0.041351362527395276,0.06348158399248378,0.3397316120264991
2016-02-16,0.05305518269552162,0.0014117912807770497,0.24905979925780178,0.0002929973630237328,0.2857959416976279,0.0008218142371098437,7.44490768314473e-05,0.014615609470914937,0.028062298302230955,0.021048200378867607,0.7132158904500393,0.2534147639441474,0.0035932446999640674,0.04131036477052092,0.06356268870173208,0.33812341504649196
2016-02-17,0.05336919743400898,0.001428265371706063,0.24820670654521085,0.0002982492767455039,0.2851846570654499,0.0008138948122344668,7.414547341884777e-05,0.014598753266471044,0.028066236317709794,0.02099605274208449,0.70916956244238,0.2532094295191553,0.0035928573994898146,0.04117768169652049,0.06388266032950676,0.33784925166390756
2016-02-18,0.05484139867503181,0.001423183661851562,0.2489296027083541,0.0002985163736230932,0.2856326763781777,0.0008136828915035233,7.413447994662318e-05,0.014594492038704592,0.028115950178536284,0.021034033065499978,0.7121492664862555,0.2529596276434281,0.003581405343456772,0.04100545372534547,0.06494898257418798,0.3370635027639207
2016-02-19,0.054678870990671785,0.001431229426077,0.2473777953690877,0.0002986857825567503,0.28653295128939826,0.0008107012565869477,7.403020432336393e-05,0.0146053630893264,0.027972027972027972,0.020998257144656994,0.7105300554213443,0.2534661495957215,0.003589633139493144,0.04106101667077277,0.06474503405588791,0.3372340066772333
2016-02-22,0.05530973451327434,0.0014456089627755693,0.2519970768339087,0.000302571860816944,0.2847380410022779,0.0008160201067354299,7.437709185570845e-05,0.014585551552631961,0.027972027972027972,0.02099517111064455,0.7127583749109052,0.2526209422761147,0.00358179017873133,0.04080300310102824,0.06544159991623476,0.33913249906738563
2016-02-23,0.055293525681078,0.0014380212827149843,0.2525124993687188,0.00030084235860409147,0.2846569883290635,0.0008128825628561441,7.465472191116088e-05,0.014590446175844058,0.027979854504756575,0.02099737532808399,0.7105300554213443,0.25194628505202693,0.003576409999642359,0.04070666775217781,0.0661174510400275,0.34064586455920426
2016-02-24,0.05468066491688539,0.0014427932477276005,0.25074596925854414,0.0002990430622009569,0.2834467120181406,0.0008076761541692244,7.436602959767977e-05,0.01458533881742073,0.028003360403248388,0.020977554017201593,0.7094714437743881,0.25139524360199106,0.003535942859163396,0.040599244854045716,0.0643463377281882,0.3395931673854722
2016-02-25,0.0551322622972511,0.0014491703499746396,0.25333772452055836,0.00030206917384080956,0.2836074872376631,0.0008068094719432006,7.456565505927969e-05,0.014519056261343012,0.028042624789680316,0.020991204685236884,0.7131141695785495,0.25302363240726683,0.003547231385903302,0.04076142338890474,0.06423845313804843,0.34193879295606083
2016-02-26,0.05524190429892499,0.0014436263894903997,0.253852207244942,0.00030048076923076925,0.2838489923360772,0.0008090614886731392,7.479431563201197e-05,0.014557947911662372,0.028050490883590466,0.021053518042864965,0.713368526180625,0.25225134323840276,0.0035443396895158434,0.040666937779585195,0.0637925975069853,0.3402517863218782
2016-02-29,0.05498856237902516,0.001436389491374481,0.25090954710826746,0.00030025521693439425,0.2838489923360772,0.0008079893991790828,7.478312892611427e-05,0.014637859359447274,0.028042624789680316,0.02109482122139015,0.7104795737122558,0.2500500100020004,0.0034980935390212333,0.04024144869215292,0.062372915185309935,0.3373705340575554
2016-03-01,0.05550560051509197,0.0014515894904920889,0.24981888131104946,0.0003097893432465923,0.2844626500540479,0.0008113063655097438,7.497938067031566e-05,0.01473774188318866,0.028086731827884508,0.021176121805052624,0.7134703196347032,0.2501125506477915,0.003505450976268097,0.04018323555412682,0.06320033875381573,0.338810774182619
2016-03-02,0.05589714924538848,0.0014613473622680112,0.2552974214960429,0.0003125,0.2844141069397042,0.0008136166889055229,7.515406583496167e-05,0.014808014097229419,0.028113578858588697,0.021150592216582064,0.7130124777183601,0.25073339518090415,0.003502381619501261,0.040139686107654636,0.06382231866483709,0.34028652125089326
2016-03-03,0.05586748233190871,0.0014587892049598833,0.25986175354711294,0.00031318509238960227,0.2870676044208411,0.0008242052600779698,7.555723460521345e-05,0.014864362690449646,0.028184892897406992,0.021286559666226744,0.719165767709457,0.2515280327992555,0.0035284570057513846,0.04028846541235244,0.0636573705686513,0.34150672768253537
2016-03-04,0.05608021714260077,0.0014677821811243212,0.26865110281277704,0.0003160556257901391,0.28914269191846176,0.0008311999202048077,7.613247049866768e-05,0.014906684157176078,0.02825656965244419,0.021373458439310065,0.724112961622013,0.2532735607729909,0.003546602354943964,0.040543279951348064,0.06404918977774932,0.3425244048638465
2016-03-07,0.05609028291938705,0.0014731879787860931,0.2656677559044659,0.0003201024327784891,0.2898550724637681,0.0008304061516487715,7.639419404125286e-05,0.014905795373241118,0.028240609997175942,0.02131650750341064,0.7235366471311772,0.2530812643939969,0.003537443843078991,0.040482552020079346,0.0650579992062924,0.3421259707824421
2016-03-08,0.05614003570506271,0.001463271875914545,0.26452227277536766,0.00031426775612822125,0.2898550724637681,0.0008292561572269673,7.608612949859241e-05,0.014857295675041229,0.02825656965244419,0.021300615587790485,0.7227000072270001,0.254835503682373,0.0035553027340278027,0.04075643951744375,0.06506773551266869,0.3427004797806717
2016-03-09,0.05612459660446191,0.0014762326542663124,0.26934575915102216,0.00031259768677711783,0.2898550724637681,0.0008252663547159846,7.592437931819907e-05,0.014892032762472076,0.028336639274582034,0.02134107302915191,0.7232749891508752,0.25430409683900007,0.0035439628592692347,0.04056959714390036,0.06502584777449036,0.3439617514532384
2016-03-10,0.05659790021790191,0.0014655235582911996,0.2733360666940003,0.00031055900621118014,0.2910360884749709,0.0008332986125578101,7.662835249042145e-05,0.014941429595983744,0.028336639274582034,0.021464754872499357,0.7231703789412786,0.2529532289479675,0.0035021363031449183,0.04015580452154359,0.06634687473046583,0.34695718548331134
2016-03-11,0.056336758608256716,0.0014654161781946073,0.2744990392533626,0.0003154574132492114,0.2929973630237328,0.0008402231632721651,7.656381594058648e-05,0.01492247772820199,0.028481913984619765,0.02150676387723939,0.7262164124909223,0.25731415485165837,0.0035742369004217603,0.04098528628222468,0.06561249261859459,0.3477777004938443
2016-03-14,0.05625657498720163,0.0014655235582911996,0.2761744317711066,0.0003136959658698789,0.2981959147159684,0.0008431347750937988,7.666360012266176e-05,0.014911796722387079,0.02853881278538813,0.021471668133897323,0.7276431637924762,0.2595649691117687,0.0035855145213338118,0.041104899704044726,0.0649312702504399,0.34693311129614207
2016-03-15,0.05597192448267949,0.0014579384749963552,0.26969443620378114,0.00031708786504740466,0.3005259203606311,0.0008372755055050865,7.588404917286387e-05,0.01484604649781763,0.028481913984619765,0.021398613369853634,0.724952878062926,0.25902038490429197,0.0035774335491718244,0.04107957112927741,0.0630775538524616,0.34576951004460427
2016-03-16,0.055739495891999155,0.0014691838683611254,0.26203390718759006,0.00031655587211142766,0.2986411826190832,0.0008369251370464912,7.537499057812617e-05,0.014873205919535957,0.02851521286606404,0.021378941742383754,0.7224389539083947,0.2571619606027876,0.0035526502771067213,0.040901468362714216,0.06168080185042406,0.3418803418803419
2016-03-17,0.05707339067306649,0.0014934289127837513,0.2729630135116692,0.00032425421530479895,0.2960331557134399,0.0008615639108109039,7.668711656441718e-05,0.015005552054260077,0.02874389192296637,0.021592209530801286,0.738606987222099,0.26369221844263374,0.0036481704425230747,0.04182525408841859,0.06495404501315319,0.34946706272933775
2016-03-18,0.05793507795164739,0.001479902918368555,0.27648750276487505,0.0003255208333333333,0.2969738366049951,0.0008635578583765112,7.644675483525724e-05,0.015086597067165529,0.028702640642939148,0.021544759237315525,0.7382798080472499,0.2646132677092429,0.003634645440337295,0.04172055571780216,0.06556646144364235,0.3500787677227376
2016-03-21,0.05752978604672569,0.0014784151389710231,0.27559597629874605,0.0003255208333333333,0.2959893443836022,0.0008616678442793872,7.576905591756326e-05,0.015029457737164843,0.0286286859433152,0.021552188624754845,0.7355104442483084,0.2646973186161624,0.0036300275882096703,0.04169098640873843,0.06535862276310113,0.3486750348675035
2016-03-22,0.05729772470735187,0.001486988847583643,0.2766634389265459,0.00033025099075297226,0.2943167436795479,0.0008611039352449841,7.589556769884639e-05,0.014997225513280043,0.0286286859433152,0.021594074585933622,0.7347538574577517,0.26311635004999206,0.003586671927118826,0.0414696856597827,0.06520520076681316,0.3475480485177076
2016-03-23,0.05730429151839181,0.0014677821811243212,0.275148580233326,0.00032530904359141186,0.2938410907381288,0.0008589220528237063,7.567731194187983e-05,0.014970956344691297,0.028417163967036092,0.021545687630620734,0.7311010381634743,0.26246030287918953,0.00355998576005696,0.04131548504379441,0.06514657980456026,0.34788658897199515
2016-03-24,0.056597579887484005,0.0014702422959303695,0.2699711130908993,0.0003259452411994785,0.29673590504451036,0.0008565457224106622,7.545461404964914e-05,0.014955954713369128,0.028304557033682426,0.021547080370609786,0.7305669199298656,0.26068142123510857,0.003549497746068931,0.04121332014507089,0.06452861844227915,0.3473669584549118
2016-03-29,0.05716801106772694,0.0014714537963507945,0.2743935901657337,0.0003272251308900524,0.29781404491035796,0.0008566851425095735,7.4839095943721e-05,0.015030813166992334,0.028216704288939055,0.021581491712707183,0.7311010381634743,0.26340050046095087,0.0035629030534079166,0.04134794293983875,0.06464709152735218,0.34862641193696836
2016-03-30,0.057988158817969364,0.001488095238095238,0.27435594940876296,0.0003303600925008259,0.2983471567515962,0.0008753424777444175,7.547169811320755e-05,0.015063416985508993,0.02838489923360772,0.021753317380900587,0.7395902669920863,0.26621233095516983,0.0036030842401095337,0.04182525408841859,0.06695501961782074,0.35233598759777324
2016-03-31,0.058115545327219575,0.0014916467780429594,0.27651043826904464,0.00033344448149383126,0.2967799376762131,0.0008792290919321939,7.577479730241721e-05,0.0150934283213089,0.02844950213371266,0.02177510669802282,0.7439369141496801,0.267401128432762,0.00362437026566634,0.04208754208754208,0.06782189969141035,0.3544716599907837
2016-04-01,0.05744848307280446,0.0014920919128618322,0.2768319353320599,0.0003295978905735003,0.3015681544028951,0.0008688399249322305,7.617306520414382e-05,0.01507136290334735,0.02849814762040467,0.02172779419433339,0.742886858331476,0.26936752505117983,0.003648836021309202,0.04229402808323465,0.06774195733611527,0.35409510994653165
2016-04-04,0.05770007501009752,0.00148787382829936,0.2815473844247987,0.00032562683165092806,0.2995895622996495,0.0008699056152407464,7.6057195010648e-05,0.01512744875576734,0.028392958546280524,0.021650645189226637,0.7402472425790214,0.26877385367951406,0.003644049267546097,0.0420769166035513,0.06822538939640999,0.35616340777148553
2016-04-05,0.05684563567632095,0.0014814814814814814,0.2745970288601477,0.00032425421530479895,0.2990251779199809,0.0008629840261656757,7.559721802237678e-05,0.015046871003174889,0.028344671201814057,0.0216132099939483,0.7367025195226168,0.26778780494336285,0.0036360991927859793,0.04204330460374185,0.0667913438418381,0.35339435275824294
2016-04-06,0.05626353841393086,0.0014827995255041518,0.2699055330634278,0.00032414910858995135,0.2971326697370376,0.0008598600147895922,7.544892108042855e-05,0.014999025063370879,0.02833262501770789,0.021610407572286813,0.7374087456677235,0.2658796628645875,0.003629500580720093,0.04193927193423922,0.06560001049600168,0.350495951771757
2016-04-07,0.05631867358259978,0.0014604936468526361,0.2730599093441101,0.0003215434083601286,0.29550827423167847,0.0008621507211890782,7.598784194528876e-05,0.015009155584906793,0.028392958546280524,0.0216132099939483,0.7394262052647146,0.26530828823092434,0.00363901018922853,0.04205037635086834,0.06562325688223906,0.35050823694356814
2016-04-08,0.05622178369230942,0.0014631006027974484,0.27344818156959255,0.0003232062055591467,0.29522909777987716,0.0008671221948596997,7.607455306200075e-05,0.015015240469076112,0.02849002849002849,0.021656740660530593,0.7409602845287493,0.2645432660511627,0.00363411709125268,0.04205037635086834,0.06636404661410635,0.3505450976268097
2016-04-11,0.05640857861663602,0.0014725371815638344,0.2802140835598397,0.000326797385620915,0.29708853238265004,0.0008717635777177231,7.61556621734826e-05,0.015045059954563919,0.028506271379703536,0.02167363835367043,0.7424456158586383,0.2661627318942802,0.003649768239716778,0.04214430209035738,0.06781592046548848,0.3532819896841659
2016-04-12,0.05690871841566128,0.001486988847583643,0.2846569883290635,0.0003316749585406302,0.3046272885125049,0.0008746763697431951,7.638835841417768e-05,0.015060467778129189,0.028530670470756064,0.02169950525128027,0.7422251911229868,0.265498473383778,0.0036597862684819207,0.04216029343564231,0.0680781537204711,0.3531073446327684
2016-04-13,0.056992072402728786,0.0014953047431066453,0.2846569883290635,0.00033302251232183294,0.307323519468945,0.0008703220191470844,7.599361653621096e-05,0.015014113266470482,0.028522532800912718,0.021699976130026256,0.7401376656058027,0.2635462787265444,0.0036359669854197727,0.041788549937317176,0.0679204787035339,0.3502258957027282
2016-04-14,0.05721707586412089,0.0015078407720144752,0.2842443364315966,0.00033397902611715985,0.3063256241384592,0.000866521091123358,7.580351728320194e-05,0.015029683625159692,0.028481913984619765,0.0216459586995108,0.7332453438920663,0.2617252931323283,0.003615067601764153,0.04163024020648599,0.06863559304584171,0.3494060097833683
